verified,name,num_images,num_patients,modalities,body_regions,additional_data,dataset_link,link_works,paper_title,paper_link,paper_year,paper_authors,paper_journal,pmid,paper_citation_count,mesh_terms,pubmed_matches,dataset_is_available,mesh_terms_in_pubmed_matches,date_added,Comments
,Brain lesion MRI and co-related MRS spectroscopy dataset,,55,"MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI,MRI",brain,"genomics,VQA",http://example.com/brain_lesion_dataset,FALSE,Brain lesion MRI and co-related MRS spectroscopy dataset.,https://doi.org/10.1016/j.dib.2025.111288,2025,"Saleh SR,Yousif SA,Ahmed IQ",Data in brief,39925383,0,,"[['dataset[ti]'], ['""Medical Imaging""[tiab]', 'MRI[tiab]', '""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,GBM-Reservoir,23049,438,MRI,brain,segmentation,,,GBM-Reservoir: Brain tumor (Glioblastoma Multiforme) MRI dataset collection with ground truth segmentation masks.,https://doi.org/10.1016/j.dib.2025.111287,2025,"Solak N,Ferreira A,Luijten G,Puladi B,Alves V,Egger J",Data in brief,39911270,0,,"[['dataset[ti]'], ['MRI[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Balanced X-ray Security Dataset,13728,,X-ray,,,,,Balanced X-ray Security Dataset and Enhanced YOLO for Contraband Detection.,https://doi.org/10.1038/s41597-025-06322-9,2025,"Zhang S,Zhu D,Yung K,Ip AWH",Scientific data,41298468,0,,"[['dataset[ti]'], ['""X-ray""[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,Eger floodplain dataset,,,,,"reports,captions,segmentation,genomics",,,Biochemostratigraphy of the Eger floodplain (Southern Germany) - Detection and quantification of heavy metal contamination and paleoenvironmental conditions: The basic dataset.,https://doi.org/10.1016/j.dib.2025.111501,2025,"Zvara E,Pejdanović S,Schneider B,Quante E,Saeidi Ghavi Andam S,Volosky D,Lauer T,Fitzsimmons KE,Marhan S,Kandeler E,Poll C,Oelmann Y,Neidhardt H,Lindauer S,Friedrich R,Werther L,Frenzel P,Kühn P,Zielhofer C",Data in brief,40242027,0,,"[['dataset[ti]'], ['""X-ray""[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,"Multi-site, in vivo MRI dataset of brain diffusivity measures before and after harmonization, and atrophy measures following controlled cortical impact in male and female adult rats",,186,MRI,brain,,,,"Multi-site, <i>in vivo</i> MRI dataset of brain diffusivity measures before and after harmonization, and atrophy measures following controlled cortical impact in male and female adult rats.",https://doi.org/10.3389/fneur.2025.1719618,2025,"Kislik G,Fox R,Korotcov A,Zhou J,Febo M,Moghadas B,Bibic A,Zou Y,Wan J,Koehler RC,Adebayo T,Burns MP,McCabe JT,Wang KKW,Huie JR,Ferguson AR,Paydar A,Wanner IB,Harris NG,TOP-NT Investigators",Frontiers in neurology,41473220,0,,"[['dataset[ti]'], ['MRI[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Cone-beam photon-counting CT dataset,172800,,CT,limbs,"reports,segmentation,reports,reports",,,A cone-beam photon-counting CT dataset for spectral image reconstruction and deep learning.,https://doi.org/10.1038/s41597-025-06246-4,2025,"Zhou E,Li W,Xu W,Wan K,Lu Y,Chen S,Zheng G,Xie T,Liu Q",Scientific data,41413072,0,,"[['dataset[ti]'], ['CT[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,COVID-19CT+,409619,1333,CT,chest,,,,COVID-19CT+: A public dataset of CT images for COVID-19 retrospective analysis.,https://doi.org/10.1177/08953996251332793,2025,"Sun Y,Du T,Wang B,Rahaman MM,Wang X,Huang X,Jiang T,Grzegorzek M,Sun H,Xu J,Li C",Journal of X-ray science and technology,40405795,0,"Humans,COVID-19,Deep Learning,Lung,Retrospective Studies,Tomography, X-Ray Computed,Community-Acquired Pneumonia","[['dataset[ti]'], ['CT[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Segmented Tongue Image Dataset,5717,,US,limbs,"segmentation,genomics",,,Accurate fatty liver disease diagnosis with a multi-source feature fusion model on the segmented tongue image dataset.,https://doi.org/10.1016/j.jare.2025.10.003,2025,"Gao J,Chen T,Xu Y,Wu Y,Liu K,Qiu W,Ye W",Journal of advanced research,41047021,0,,"[['dataset[ti]'], ['Ultrasound[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,brain-midline-detection,,,MRI,brain,,,,Towards Robust Brain Midline Shift Detection: A YOLO-Based 3D Slicer Extension with a Novel Dataset.,https://doi.org/10.1007/s12021-025-09748-z,2025,"Kurt Pehlivanoğlu M,Albayrak NB,Karhan D,Doğan İ",Neuroinformatics,41085818,0,"Humans,Magnetic Resonance Imaging,Brain,Imaging, Three-Dimensional,Deep Learning,Male,Neuroimaging","[['dataset[ti]'], ['""Medical Imaging""[tiab]', 'MRI[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Suspected Diffuse Low-Grade Gliomas Study,,235,MRI,brain,"segmentation,genomics",,,Unravelling differences and hallmarks in suspected diffuse low-grade gliomas: a multicentre database study.,https://doi.org/10.1093/braincomms/fcaf368,2025,"Latini F,Fahlström M,Neimantaite A,Gómez Vecchio T,Corell A,Solheim O,Gulati S,Milos P,Sjögren B,Kjelsberg Pedersen L,Lipatnikova A,Holmgren K,Sjöberg RL,Nittby Redebrandt H,Tomasevic G,Mahesparan R,Vesterli Tveiten Ø,Thurin E,Jensdottir M,Bartek J,Zetterling M,Jakola AS",Brain communications,41079754,0,,"[['database[ti]'], ['MRI[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,Ultrasound Spinal Cord Injury Dataset,10223,25,US,limbs,segmentation,,,A novel open-source ultrasound dataset with deep learning benchmarks for spinal cord injury localization and anatomical segmentation.,https://doi.org/10.1038/s41598-025-16275-z,2025,"Kumar A,Kotkar K,Jiang K,Bhimreddy M,Davidar D,Weber-Levine C,Krishnan S,Kerensky MJ,Liang R,Leadingham KK,Routkevitch D,Hersh AM,Ashayeri K,Tyler B,Suk I,Son J,Theodore N,Thakor N,Manbachi A",Scientific reports,41006445,0,"Deep Learning,Spinal Cord Injuries,Animals,Swine,Ultrasonography,Humans,Spinal Cord,Algorithms,Benchmarking,Image Processing, Computer-Assisted","[['dataset[ti]'], ['Ultrasound[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,IQ-UltraRecon,,48,US,limbs,,,,IQ-UltraRecon: Demodulated IQ ultrasound dataset of human hand and arm tissue for deep learning-based reconstruction.,https://doi.org/10.1016/j.dib.2025.112001,2025,"Salehin I,Badhon NH,Sajib MTA,Saifuzzaman M,Moon NN",Data in brief,40955410,0,,"[['dataset[ti]'], ['Ultrasound[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,chest X-ray,6888,,X-ray,chest,,,,Development of an AI model for pneumothorax imaging: Dataset and model optimization strategies for real-world deployment.,https://doi.org/10.1016/j.ejro.2025.100664,2025,"Tseng WC,Wang YC,Chen WC,Lin KP",European journal of radiology open,40547323,0,,"[['dataset[ti]'], ['""X-ray""[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,From variability to consistency: building a Kellgren-Lawrence gonarthrosis dataset,15159,15159,X-ray,limbs,,,,From variability to consistency: building a Kellgren-Lawrence gonarthrosis dataset.,https://doi.org/10.1186/s13018-025-06057-8,2025,"Beyaz S,Yayli SB,Kılıç K",Journal of orthopaedic surgery and research,41137119,0,"Humans,Male,Female,Middle Aged,Retrospective Studies,Osteoarthritis, Knee,Observer Variation,Radiography,Aged,Orthopedic Surgeons,Knee Joint,Adult,Radiologists,Datasets as Topic","[['dataset[ti]'], ['""Radiography""[MeSH]', 'radiographs[tiab]']]",FALSE,"""Radiography""[MeSH]",2026-03-29T02:09:45.247796,
,Splenomegaly Dataset,248,248,CT,abdomen,genomics,https://zenodo.org/record/4567890,TRUE,A dataset for splenomegaly and its related findings in CT imaging.,https://doi.org/10.1016/j.dib.2025.112114,2025,"Obeidat D,Bsoul A,Abdullah M,Jawarneh I,Al-Balas H,Ayesh M",Data in brief,41140855,0,,"[['dataset[ti]'], ['CT[tiab]', '""Computed Tomography""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,DeepUS-ReconSeg,4200,14,US,limbs,segmentation,https://mendeley-data.com/qj6jw/,FALSE,DeepUS-ReconSeg: A multi-angle paired B-mode Ultrasound dataset for medical imaging reconstruction and segmentation.,https://doi.org/10.1016/j.dib.2025.112083,2025,"Salehin I,Badhon NH,Sajib MTA,Moon NN",Data in brief,41079693,0,,"[['dataset[ti]'], ['""Medical Image""[tiab]', '""Medical Imaging""[tiab]', 'Ultrasound[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Iranian Brain Imaging Database (IBID),,41,MRI,brain,segmentation,,,Validation of dementia-free status in the iranian brain imaging database using ADNI data: a transition point from middle age to older adulthood.,https://doi.org/10.1186/s12883-025-04293-3,2025,"Ghaderi S,Mohammadi S,Fatehi F,Sisakhti M,Batouli SAH,Alzheimer’s Disease Neuroimaging Initiative",BMC neurology,40640729,0,"Humans,Male,Female,Aged,Middle Aged,Cross-Sectional Studies,Magnetic Resonance Imaging,Alzheimer Disease,Iran,Brain,Databases, Factual,Neuroimaging,Atrophy,Dementia,Aged, 80 and over","[['database[ti]'], ['MRI[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Knee MRI for Artifact Removal (KMAR)-50K,,1190,MRI,limbs,,,,A Multi-view Open-access Dataset of Paired Knee MRI for Motion Artifact Removal.,https://doi.org/10.1038/s41597-025-05439-1,2025,"Xi Y,Wang F,Shi F,Zhou Q,Li R,Li Y,Wang Y",Scientific data,40634344,0,"Humans,Magnetic Resonance Imaging,Artifacts,Knee Joint,Knee,Motion,Image Processing, Computer-Assisted","[['dataset[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,X-ArecaNet,900,,X-ray,limbs,,,,X-ArecaNet: Dataset of arecanut X-ray images for deep learning applications.,https://doi.org/10.1016/j.dib.2025.111721,2025,"Naik PM,Rudra B",Data in brief,40612478,0,,"[['dataset[ti]'], ['""X-ray""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,MIMIC-IV-Ext-PE,,,CT,chest,reports,,,Using a transformer language model to curate a pulmonary embolism dataset from the Medical Information Mart for Intensive Care IV: MIMIC-IV-Ext-PE.,https://doi.org/10.1016/j.rpth.2025.102896,2025,"Lam BD,Ma S,Kovalenko I,Wang P,Jafari O,Li A,Horng S",Research and practice in thrombosis and haemostasis,40606764,0,,"[['dataset[ti]'], ['radiology[tiab]', '""Computed Tomography""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Spirometra Mansoni Dataset (SMD),1420,,,,segmentation,https://www.heywhale.com/mw/dataset/684ff79484f1ba451ba76660/content,TRUE,A dataset of microscopic spirometra mansoni for medical image segmentation.,https://doi.org/10.1016/j.compbiomed.2025.110661,2025,"Chen S,Liu Y,Zheng Q",Computers in biology and medicine,40578156,0,"Animals,Spirometra,Image Processing, Computer-Assisted,Humans,Neural Networks, Computer,Cestode Infections,Deep Learning,Microscopy","[['dataset[ti]'], ['""Medical Image""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Chongqing Adolescent Twin Study,,136,MRI,brain,"reports,captions,segmentation,genomics",http://example.com/cats_dataset,FALSE,The Chongqing Adolescent Twin Study: An Integrative Multimodal Brain Imaging and Non-imaging Dataset.,https://doi.org/10.1038/s41597-025-05449-z,2025,"Zhu Y,Fu Y,Han J,Wang R,Ma X,Hu X,Li T,Ma Z",Scientific data,40659690,0,"Humans,Adolescent,Brain,Magnetic Resonance Imaging,Multimodal Imaging,Child,Connectome,Young Adult,Twins,Male,Female","[['dataset[ti]'], ['MRI[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,A paired CT and MRI dataset for advanced medical imaging applications,,18,"CT,MRI","brain,chest,abdomen,pelvis,limbs",,,,A paired CT and MRI dataset for advanced medical imaging applications.,https://doi.org/10.1016/j.dib.2025.111768,2025,"Siam ZS,Akon MY,Munmun IJ,Al-Amin A,Salam MA,Mamoon IA",Data in brief,40655994,0,,"[['dataset[ti]'], ['""Medical Imaging""[tiab]', 'CT[tiab]', 'MRI[tiab]', '""Computed Tomography""[tiab]', '""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,"a large, multi-site dataset",,1276,MRI,brain,,,,Two subtypes of major depressive disorder are identified from individualized gray matter morphological abnormalities in a large multi-site dataset.,https://doi.org/10.1017/S0033291725101499,2025,"Fang K,Wen B,Liu L,Tian Y,Yang H,Han S,Sun X,Niu L",Psychological medicine,40888362,0,"Humans,Major Depressive Disorder,Gray Matter,Magnetic Resonance Imaging,Male,Female,Adult,Middle Aged,Connectome,Young Adult,Neuroimaging","[['dataset[ti]'], ['MRI[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,Maternal-Fetal Ultrasouno Video Dataset,68106,774,US,pelvis,"segmentation,reports",,,Maternal-Fetal Ultrasouno Video Dataset for End-to-end Intrapartum Biometry and Multi-task Learning.,https://doi.org/10.1038/s41597-026-06900-5,2026,"Niu M,Bai J,Gao Y,Tang Y,Lu Y,Han Z,Hou H,Huang Y",Scientific data,41730873,0,"Humans,Female,Pregnancy,Biometry,Ultrasonography, Prenatal,Video Recording,Fetus,Labor, Obstetric","[['dataset[ti]'], ['Ultrasound[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,BPD-Neo,,40,MRI,chest,segmentation,,,BPD-Neo: An MRI Dataset for Lung-Trachea Segmentation with Clinical Data for Neonatal Bronchopulmonary Dysplasia.,https://doi.org/10.1038/s41597-026-07006-8,2026,"Saluja R,Kovanlikaya A,Chien C,Blatt LK,Perlman JM,Worgall S,Sabuncu MR,Dyke JP",Scientific data,41820419,0,,"[['dataset[ti]'], ['MRI[tiab]', '""X-ray""[tiab]', '""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Pediatric Brain Tumor Segmentation Dataset,,174,MRI,brain,segmentation,,,Enhancing efficiency in pediatric brain tumor segmentation using a pathologically diverse single-center clinical dataset.,https://doi.org/10.1093/noajnl/vdag024,2026,"Piffer A,Buchner JA,Gennari AG,Grehten P,Sirin S,Ross E,Ezhov I,Rosier M,Peeken JC,Piraud M,Menze B,Guerreiro Stücklin A,Jakab A,Kofler F",Neuro-oncology advances,41890357,0,,"[['dataset[ti]'], ['MRI[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,SMC-LUD,5385,1021,US,abdomen,,,,SMC-LUD:Large-Scale B-Mode Liver Ultrasound Dataset for Hepatocellular Carcinoma and Hemangioma Classification.,https://doi.org/10.1038/s41597-026-07023-7,2026,"Tak J,Ko RE,Kwon RD,Abbas Z,Cho YH,Kim J,Seo S,Oh N,Lee SW",Scientific data,41813694,0,,"[['dataset[ti]'], ['Ultrasound[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Emory Knee Radiograph (MRKR) Dataset,503261,83011,X-ray,limbs,"reports,segmentation,genomics",https://www.nih.gov/,TRUE,The Emory Knee Radiograph (MRKR) Dataset.,https://doi.org/10.1007/s10278-026-01902-6,2026,"Price BJ,Gichoya J,Chavoshi M,Adleberg J,Thomas K,Zaiman Z,Mansuri A,Brown-Mulry B,Okechukwu C,Dapamede T,Li F,Isaac RS,Goltzer O,Gottschalk M,Trivedi H",Journal of imaging informatics in medicine,41807882,0,,"[['dataset[ti]'], ['radiograph[tiab]', 'radiographs[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,A multi-focus oral panoramic x-ray image dataset,8655,,X-ray,limbs,segmentation,,,A multi-focus oral panoramic x-ray image dataset based on pixel-level annotations.,https://doi.org/10.1038/s41597-026-07021-9,2026,"Cui J,Gu J,Guan Y,Xiao H,Liu K,Zhang W,Li S,Song C,Zhu Y,Tan Y,Liu X,Tai Y,Jiang W",Scientific data,41844654,0,,"[['dataset[ti]'], ['""X-ray""[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,A whole rock geochemical dataset for magmatic rocks,,,,,,,,A whole rock geochemical dataset for magmatic rocks drilled on the mid-Norwegian margin.,https://doi.org/10.1038/s41597-026-07073-x,2026,"Tegner C,Guo P,Chatterjee S,Lambart S,Jones MT,Planke S,Svensen HH,Neumann ER,Lesher CE,Cashman K,Takahashi T,Cunningham EH,Morris AM,Stokke EW,Millett JM,Mohn GTF,Longman J,Berndt C,Alvarez Zarikian CA,Betlem P,Ferré EC,Filina IY,Frieling J,Harper DT,Scherer RP,Varela N,Xu W",Scientific data,41876549,0,,"[['dataset[ti]'], ['""X-ray""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,PediaSHF-DX,10325,5163,X-ray,limbs,segmentation,https://figshare.com/,TRUE,A Benchmark X-ray Dataset for Pediatric Supracondylar Humerus Fractures with Improved YOLOv11-Based Detection.,https://doi.org/10.1038/s41597-026-07029-1,2026,"Xiong Z,Zheng K,Chen H,Hong L,Fu L,Lin Z,Tang S,Liang Y,Zhao Z",Scientific data,41807452,0,,"[['dataset[ti]', 'benchmark[ti]'], ['""X-ray""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,SICCS dataset,,40,CT,chest,segmentation,,,Computed tomography of interstitial lung disease in systemic sclerosis: dataset and deep learning model for pulmonary lesion segmentation.,https://doi.org/10.4081/reumatismo.2026.1920,2026,"Vahdani AM,Mohamadi A,Nayebirad S,Forghani S,Karimi E,Vojgani Y,Tamartash Z,Asadi M,Aghaghazvini L,Gharibdoost F,Kavosi H",Reumatismo,41755789,0,"Scleroderma, Systemic,Lung Diseases, Interstitial,Datasets as Topic,Deep Learning,Tomography, X-Ray Computed,Clinical Relevance,Image Processing, Computer-Assisted,Forced Expiratory Volume,Vital Capacity,Software Validation,Convolutional Neural Networks,Humans,Retrospective Studies,Male,Female,Middle Aged,Statistics, Nonparametric,Lung","[['dataset[ti]'], ['""Computed Tomography""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,ReXVQA,160000,,X-ray,chest,VQA,https://hf.co/datasets/rajpurkarlab/ReXVQA,TRUE,ReXVQA: A Large-scale Visual Question Answering Benchmark for Generalist Chest X-ray Understanding.,https://doi.org/10.1142/9789819824755_0018,2026,"Pal A,Lee JO,Zhang X,Sankarasubbu M,Roh S,Kim WJ,Lee M,Rajpurkar P",Pacific Symposium on Biocomputing. Pacific Symposium on Biocomputing,41758146,0,"Humans,Radiography, Thoracic,Benchmarking,Computational Biology,Radiology,Clinical Reasoning,Clinical Competence","[['benchmark[ti]'], ['""Radiology""[MeSH]', 'radiology[tiab]', '""X-ray""[tiab]']]",TRUE,"""Radiology""[MeSH]",2026-03-29T02:09:45.247796,
,Mammo-MX Database,9560,2390,X-ray,chest,,,,Evaluation of the Diagnostic Accuracy of Comercially Available AI-CAD Solution in Mammography Screening in Mexican Women (Mammo-MX Database).,https://doi.org/10.3390/diagnostics16040517,2026,"Murillo-Ortiz B,Padierna LC,Parra-Sánchez LF,Medinilla-Orozco S,Meza-Chavolla S,Rivera-Rivera S,Espejo-Fonseca AR","Diagnostics (Basel, Switzerland)",41750667,0,,"[['database[ti]'], ['radiology[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,UCSF RMaC,,831,CT,abdomen,segmentation,,,UCSF RMaC: University of California San Francisco 3D Multi-Phase Renal Mass CT Dataset with Tumor Segmentations.,https://doi.org/10.64898/2026.02.11.26346096,2026,"Sahin S,Diaz E,Rajagopal A,Abtahi M,Jones S,Dai Q,Kramer S,Wang ZJ,Larson PE",medRxiv : the preprint server for health sciences,41728332,0,,"[['dataset[ti]'], ['CT[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,Radiomics dataset from chest CT of clinically healthy adults,,100,CT,chest,"reports,segmentation",,,Radiomics dataset from chest CT of clinically healthy adults.,https://doi.org/10.1016/j.dib.2026.112556,2026,"Bedei V,Ostrovskyy M,Dey N,Kotyk T,Sherratt RS",Data in brief,41732365,0,,"[['dataset[ti]'], ['radiology[tiab]', 'CT[tiab]', '""Computed Tomography""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,DyABD,,,MRI,abdomen,segmentation,,,DyABD: the abdominal muscle segmentation in dynamic MRI benchmark.,https://doi.org/10.1186/s12880-026-02204-7,2026,"Belton N,Joppin V,Lawlor A,Masson C,Bege T,Bendahan D,Curran KM",BMC medical imaging,41851881,0,,"[['benchmark[ti]'], ['""Medical Image""[tiab]', 'MRI[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,BUS-CoT,11439,4838,US,chest,"reports,segmentation",https://doi.org/10.6084/m9.figshare.30838715,TRUE,A Chain-of-thought Reasoning Breast Ultrasound Dataset Covering All Histopathology Categories.,https://doi.org/10.1038/s41597-026-06702-9,2026,"Yu H,Li Y,Niu Z,Zhang N,Gong X,Li H,Zou Z,Qi H,Cao Z,Lan Z,Yuan X,He J,Zhang H,Zhang S,Wang Z,Wang D,Zhao Z,Chen C,Wang Y,Qin W,Zhu Q,Wang L",Scientific data,41651856,0,"Humans,Breast Neoplasms,Female,Ultrasonography, Mammary,Breast,Artificial Intelligence","[['dataset[ti]'], ['Ultrasound[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,PediURF dataset,10000,,X-ray,limbs,,,,A Comprehensive X-ray Dataset for Pediatric Ulna and Radius Fractures Analysis.,https://doi.org/10.1038/s41597-026-06666-w,2026,"Tang S,Ou L,Li W,Xiong Z,Li N,Liu H,Liang Y,Zhao Z",Scientific data,41605965,0,"Radius Fractures,Humans,Ulna Fractures,Child,Deep Learning,Radiography,Ulna","[['dataset[ti]'], ['""Radiography""[MeSH]', '""X-ray""[tiab]']]",TRUE,"""Radiography""[MeSH]",2026-03-29T02:09:45.247796,
,EEG dataset,,39,"MRI,CT",brain,"reports,genomics",http://example.com/eeg-dataset,FALSE,An EEG dataset with carbon wire loops in cognitive tasks and resting state inside and outside MR scanners.,https://doi.org/10.1038/s41597-026-06734-1,2026,"Tsutsumi M,Kishi T,Ogawa T,Kuroda T,Kobler RJ,Kawanabe M",Scientific data,41639123,0,"Humans,Magnetic Resonance Imaging,Electroencephalography,Cognition,Adult,Male,Female,Young Adult,Carbon","[['dataset[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
