name,num_images,num_patients,modalities,body_regions,additional_data,paper_title,paper_link,paper_year,paper_authors,paper_journal,pmid,paper_citation_count,mesh_terms,pubmed_matches,mesh_terms_in_pubmed_matches,verified
Lung Image Database Consortium (LIDC),,,CT,chest,segmentation,Assessment methodologies and statistical issues for computer-aided diagnosis of lung nodules in computed tomography: contemporary research topics relevant to the lung image database consortium.,https://doi.org/10.1016/s1076-6332(03)00814-6,2004,"Dodd LE,Wagner RF,Armato SG,McNitt-Gray MF,Beiden S,Chan HP,Gur D,McLennan G,Metz CE,Petrick N,Sahiner B,Sayre J,Lung Image Database Consortium Research Group",Academic radiology,15109018,45,"Algorithms,Diagnosis, Computer-Assisted,Humans,Lung Neoplasms,Radiology Information Systems,Statistics as Topic,Tomography, X-Ray Computed,United States","[['database[ti]'], ['""Radiology Information Systems""[MeSH]', '""Computed Tomography""[tiab]']]","""Radiology Information Systems""[MeSH]",
A database of [(18)F]-altanserin binding to 5-HT(2A) receptors in normal volunteers,,52.0,"MRI,PET",brain,,A database of [(18)F]-altanserin binding to 5-HT(2A) receptors in normal volunteers: normative data and relationship to physiological and demographic variables.,https://doi.org/10.1016/j.neuroimage.2003.10.046,2004,"Adams KH,Pinborg LH,Svarer C,Hasselbalch SG,Holm S,Haugbøl S,Madsen K,Frøkjaer V,Martiny L,Paulson OB,Knudsen GM",NeuroImage,15006678,102,"Adult,Aged,Aging,Blood Proteins,Body Mass Index,Brain,Databases, Factual,Female,Fluorine Radioisotopes,Humans,Ketanserin,Magnetic Resonance Imaging,Male,Middle Aged,Models, Neurological,Protein Binding,Receptor, Serotonin, 5-HT2A,Reference Values,Serotonin Antagonists,Sex Characteristics,Tomography, Emission-Computed","[['database[ti]'], ['MRI[tiab]', 'PET[tiab]', '""Magnetic Resonance""[tiab]', '""Positron Emission Tomography""[tiab]']]",,
"Database of normal human cerebral blood flow, cerebral blood volume, cerebral oxygen extraction fraction and cerebral metabolic rate of oxygen measured by positron emission tomography with 15O-labelled carbon dioxide or water, carbon monoxide and oxygen: a multicentre study in Japan",,70.0,PET,brain,,"Database of normal human cerebral blood flow, cerebral blood volume, cerebral oxygen extraction fraction and cerebral metabolic rate of oxygen measured by positron emission tomography with 15O-labelled carbon dioxide or water, carbon monoxide and oxygen: a multicentre study in Japan.",https://doi.org/10.1007/s00259-003-1430-8,2004,"Ito H,Kanno I,Kato C,Sasaki T,Ishii K,Ouchi Y,Iida A,Okazawa H,Hayashida K,Tsuyuguchi N,Ishii K,Kuwabara Y,Senda M",European journal of nuclear medicine and molecular imaging,14730405,144,"Blood Volume,Brain,Carbon Dioxide,Carbon Monoxide,Cerebrovascular Circulation,Databases, Factual,Female,Humans,Japan,Male,Middle Aged,Oxygen,Oxygen Consumption,Oxygen Radioisotopes,Positron-Emission Tomography,Radiopharmaceuticals,Reference Values,Reproducibility of Results,Sensitivity and Specificity,Water","[['database[ti]'], ['PET[tiab]', '""Positron Emission Tomography""[tiab]']]",,
Reference database for dual X-ray and laser Calscan bone densitometer,,1452.0,X-ray,limbs,,Reference database for dual X-ray and laser Calscan bone densitometer.,https://doi.org/10.1385/jcd:6:4:367,2003,Kullenberg R,Journal of clinical densitometry : the official journal of the International Society for Clinical Densitometry,14716050,27,"Absorptiometry, Photon,Adolescent,Adult,Aged,Aged, 80 and over,Bone Density,Databases, Factual,Female,Fractures, Bone,Humans,Lasers,Male,Middle Aged,Odds Ratio,Reference Values","[['database[ti]'], ['""X-ray""[tiab]']]",,
Internet-accessible database,,27.0,,,,Clinical characteristics of silent corticotrophic adenomas and creation of an internet-accessible database to facilitate their multi-institutional study.,https://doi.org/10.1227/01.neu.0000088660.16904.f7,2003,"Webb KM,Laurent JJ,Okonkwo DO,Lopes MB,Vance ML,Laws ER",Neurosurgery,14580274,61,"Adenoma, Basophil,Adrenocorticotropic Hormone,Adult,Aged,Databases, Factual,Female,Humans,Internet,Male,Middle Aged,Pituitary Neoplasms,Retrospective Studies,Treatment Outcome","[['database[ti]'], ['""Magnetic Resonance""[tiab]']]",,
DynDom database,,,,,,The DynDom database of protein domain motions.,https://doi.org/10.1093/bioinformatics/btg137,2003,"Lee RA,Razaz M,Hayward S","Bioinformatics (Oxford, England)",12835274,128,"Crystallography,Databases, Protein,Information Storage and Retrieval,Internet,Models, Molecular,Protein Conformation,Protein Structure, Tertiary,Proteins,Sequence Alignment,Sequence Analysis, Protein,User-Computer Interface","[['database[ti]'], ['""X-ray""[tiab]']]",,
Benchmark Registry,,22663.0,,,,Contemporary utilization and outcomes of intra-aortic balloon counterpulsation in acute myocardial infarction: the benchmark registry.,https://doi.org/10.1016/s0735-1097(03)00400-5,2003,"Stone GW,Ohman EM,Miller MF,Joseph DL,Christenson JT,Cohen M,Urban PM,Reddy RC,Freedman RJ,Staman KL,Ferguson JJ",Journal of the American College of Cardiology,12798561,133,"Adult,Aged,Aged, 80 and over,Coronary Angiography,Counterpulsation,Device Removal,Female,Hospital Mortality,Humans,Intra-Aortic Balloon Pumping,Male,Middle Aged,Myocardial Infarction,Myocardial Revascularization,Postoperative Complications,Predictive Value of Tests,Prospective Studies,Stroke Volume,Treatment Outcome,United States","[['benchmark[ti]'], []]",,
SPINE,,,,,,SPINE 2: a system for collaborative structural proteomics within a federated database framework.,https://doi.org/10.1093/nar/gkg397,2003,"Goh CS,Lan N,Echols N,Douglas SM,Milburn D,Bertone P,Xiao R,Ma LC,Zheng D,Wunderlich Z,Acton T,Montelione GT,Gerstein M",Nucleic acids research,12771210,44,"Cooperative Behavior,Database Management Systems,Databases, Protein,Internet,Proteins,Proteomics,Software,Systems Integration","[['""Database Management Systems""[MeSH]', 'database[ti]'], ['""X-ray""[tiab]']]","""Database Management Systems""[MeSH]",
BioMagResBank,,,,,reports,BioMagResBank database with sets of experimental NMR constraints corresponding to the structures of over 1400 biomolecules deposited in the Protein Data Bank.,https://doi.org/10.1023/a:1023514106644,2003,"Doreleijers JF,Mading S,Maziuk D,Sojourner K,Yin L,Zhu J,Markley JL,Ulrich EL",Journal of biomolecular NMR,12766409,68,"Databases, Protein,Electronic Data Processing,Information Storage and Retrieval,Nuclear Magnetic Resonance, Biomolecular,Protein Conformation,Proteins,Software","[['database[ti]'], ['""Magnetic Resonance""[tiab]']]",,
Three-dimensional database of subcortical electrophysiology,,88.0,MRI,brain,,Three-dimensional database of subcortical electrophysiology for image-guided stereotactic functional neurosurgery.,https://doi.org/10.1109/TMI.2002.806567,2003,"Finnis KW,Starreveld YP,Parrent AG,Sadikot AF,Peters TM",IEEE transactions on medical imaging,12703763,57,"Brain,Brain Mapping,Databases, Factual,Electric Stimulation,Electrophysiology,Humans,Imaging, Three-Dimensional,Information Storage and Retrieval,Magnetic Resonance Imaging,Parkinson Disease,Stereotaxic Techniques,Subtraction Technique,Surgery, Computer-Assisted","[['database[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",,
PDB-REPRDB,,,,,,PDB-REPRDB: a database of representative protein chains from the Protein Data Bank (PDB) in 2003.,https://doi.org/10.1093/nar/gkg022,2003,"Noguchi T,Akiyama Y",Nucleic acids research,12520060,75,"Amino Acids,Animals,Databases, Protein,Membrane Proteins,Protein Structure, Tertiary,Proteins,Sequence Analysis, Protein","[['database[ti]'], ['""X-ray""[tiab]']]",,
TMPDB,,,,,,TMPDB: a database of experimentally-characterized transmembrane topologies.,https://doi.org/10.1093/nar/gkg020,2003,"Ikeda M,Arai M,Okuno T,Shimizu T",Nucleic acids research,12520035,82,"Animals,Databases, Protein,Eukaryotic Cells,Membrane Proteins,Prokaryotic Cells,Protein Structure, Secondary","[['database[ti]'], ['""X-ray""[tiab]']]",,
Cell Centered Database,,,,,segmentation,A cell-centered database for electron tomographic data.,https://doi.org/10.1016/s1047-8477(02)00006-0,2002,"Martone ME,Gupta A,Wong M,Qian X,Sosinsky G,Ludäscher B,Ellisman MH",Journal of structural biology,12160711,74,"Animals,Cellular Structures,Databases, Factual,Electronic Data Processing,Humans,Imaging, Three-Dimensional,Microscopy, Electron,Proteins,Tomography, X-Ray Computed","[['database[ti]'], []]",,
Breast cancer observer study,110.0,,X-ray,chest,,Breast cancer: effectiveness of computer-aided diagnosis observer study with independent database of mammograms.,https://doi.org/10.1148/radiol.2242010703,2002,"Huo Z,Giger ML,Vyborny CJ,Metz CE",Radiology,12147857,82,"Biopsy,Breast,Breast Neoplasms,Female,Humans,ROC Curve,Radiographic Image Interpretation, Computer-Assisted,Sensitivity and Specificity","[['database[ti]'], []]",,
"889,921 chest radiographic reports",,251186.0,X-ray,chest,reports,"Use of natural language processing to translate clinical information from a database of 889,921 chest radiographic reports.",https://doi.org/10.1148/radiol.2241011118,2002,"Hripcsak G,Austin JH,Alderson PO,Friedman C",Radiology,12091676,133,"Databases, Factual,Forms and Records Control,Humans,Lung,Lung Diseases,Lung Injury,Natural Language Processing,Radiography, Thoracic,Sensitivity and Specificity","[['database[ti]'], []]",,
Database of [(11)C]WAY-100635 binding to 5-HT(1A) receptors,,61.0,PET,brain,,"A database of [(11)C]WAY-100635 binding to 5-HT(1A) receptors in normal male volunteers: normative data and relationship to methodological, demographic, physiological, and behavioral variables.",https://doi.org/10.1006/nimg.2001.0984,2002,"Rabiner EA,Messa C,Sargent PA,Husted-Kjaer K,Montgomery A,Lawrence AD,Bench CJ,Gunn RN,Cowen P,Grasby PM",NeuroImage,11848705,120,"Adult,Age Factors,Brain,Brain Mapping,Carbon Radioisotopes,Cohort Studies,Databases as Topic,Humans,Male,Middle Aged,Personality,Piperazines,Pyridines,Receptors, Serotonin,Receptors, Serotonin, 5-HT1,Reference Values,Serotonin Antagonists,Tomography, Emission-Computed","[['database[ti]'], ['PET[tiab]']]",,
German Hodgkin's Lymphoma Study Group (GHSG) database,,422.0,,,,New prognostic score based on treatment outcome of patients with relapsed Hodgkin's lymphoma registered in the database of the German Hodgkin's lymphoma study group.,https://doi.org/10.1200/JCO.2002.20.1.221,2002,"Josting A,Franklin J,May M,Koch P,Beykirch MK,Heinz J,Rudolph C,Diehl V,Engert A",Journal of clinical oncology : official journal of the American Society of Clinical Oncology,11773173,204,"Actuarial Analysis,Adolescent,Adult,Aged,Analysis of Variance,Combined Modality Therapy,Female,Follow-Up Studies,Germany,Hodgkin Disease,Humans,Male,Middle Aged,Multivariate Analysis,Prognosis,Recurrence,Risk Factors,Salvage Therapy,Survival Rate,Treatment Outcome","[['database[ti]'], ['CT[tiab]']]",,
SCOR,,,,,,SCOR: a Structural Classification of RNA database.,https://doi.org/10.1093/nar/30.1.392,2002,"Klosterman PS,Tamura M,Holbrook SR,Brenner SE",Nucleic acids research,11752346,84,"Animals,Base Pairing,Conserved Sequence,Crystallography, X-Ray,Databases, Nucleic Acid,Forecasting,Information Storage and Retrieval,Internet,Nuclear Magnetic Resonance, Biomolecular,Nucleic Acid Conformation,RNA,Structure-Activity Relationship,User-Computer Interface","[['database[ti]'], ['""X-ray""[tiab]']]",,
SUPFAM,,,,,,SUPFAM--a database of potential protein superfamily relationships derived by comparing sequence-based and structure-based families: implications for structural genomics and function annotation in genomes.,https://doi.org/10.1093/nar/30.1.289,2002,"Pandit SB,Gosar D,Abhiman S,Sujatha S,Dixit SS,Mhatre NS,Sowdhamini R,Srinivasan N",Nucleic acids research,11752317,36,"Animals,Databases, Protein,Forecasting,Genome,Genome, Bacterial,Imaging, Three-Dimensional,Information Storage and Retrieval,Internet,Mycobacterium tuberculosis,Protein Structure, Tertiary,Proteins,Sequence Alignment,Sequence Homology, Amino Acid,Structure-Activity Relationship","[['database[ti]'], ['""X-ray""[tiab]']]",,
SPINE,,,,,genomics,SPINE: an integrated tracking database and data mining approach for identifying feasible targets in high-throughput structural proteomics.,https://doi.org/10.1093/nar/29.13.2884,2001,"Bertone P,Kluger Y,Lan N,Zheng D,Christendat D,Yee A,Edwards AM,Arrowsmith CH,Montelione GT,Gerstein M",Nucleic acids research,11433035,86,"Animals,Caenorhabditis elegans,Cloning, Molecular,Computational Biology,Crystallization,Databases as Topic,Decision Trees,Gene Expression Profiling,Information Storage and Retrieval,Internet,Methanobacterium,Probability,Protein Conformation,Proteome,Reproducibility of Results,Research Design,Saccharomyces cerevisiae,Software,Solubility,User-Computer Interface","[['database[ti]'], ['""X-ray""[tiab]']]",,
Visible Human Male (VHM),,,CT,limbs,,Musculoskeletal model of the upper limb based on the visible human male dataset.,https://doi.org/10.1080/10255840008908000,2001,"Garner BA,Pandy MG",Computer methods in biomechanics and biomedical engineering,11264863,132,"Adult,Arm,Biomechanical Phenomena,Bones of Upper Extremity,Computer Simulation,Databases, Factual,Elbow Joint,Humans,Image Processing, Computer-Assisted,Isometric Contraction,Male,Models, Anatomic,Movement,Muscle, Skeletal,Musculoskeletal Physiological Phenomena,Musculoskeletal System,Shoulder Joint,Tendons,Wrist Joint","[['dataset[ti]'], ['""Medical Image""[tiab]', 'CT[tiab]', '""Computed Tomography""[tiab]']]",,
Survival of patients evaluated by FDG-PET before hepatic resection for metastatic colorectal carcinoma: a prospective database study,,43.0,PET,abdomen,,Survival of patients evaluated by FDG-PET before hepatic resection for metastatic colorectal carcinoma: a prospective database study.,https://doi.org/10.1097/00000658-200103000-00001,2001,"Strasberg SM,Dehdashti F,Siegel BA,Drebin JA,Linehan D",Annals of surgery,11224615,143,"Aged,Carcinoma,Colorectal Neoplasms,Databases, Factual,Disease-Free Survival,Female,Fluorodeoxyglucose F18,Humans,Liver Neoplasms,Male,Middle Aged,Missouri,Neoplasm Staging,Prospective Studies,Radiopharmaceuticals,Sensitivity and Specificity,Survival Rate,Tomography, Emission-Computed","[['database[ti]'], ['PET[tiab]', '""Computed Tomography""[tiab]', '""Positron Emission Tomography""[tiab]']]",,
Reference database for bone speed of sound measurement by a novel quantitative multi-site ultrasound device,,1521.0,US,limbs,,Reference database for bone speed of sound measurement by a novel quantitative multi-site ultrasound device.,https://doi.org/10.1007/s001980070067,2000,"Weiss M,Ben-Shlomo AB,Hagag P,Rapoport M",Osteoporosis international : a journal established as result of cooperation between the European Foundation for Osteoporosis and the National Osteoporosis Foundation of the USA,11095172,77,"Adult,Aged,Aged, 80 and over,Aging,Bone and Bones,Databases, Factual,Female,Humans,Israel,Life Style,Menopause,Metatarsus,Middle Aged,Radius,Reference Values,Tibia,Ultrasonography","[['database[ti]'], ['""X-ray""[tiab]', 'Ultrasound[tiab]']]",,
Canadian Breast Cancer Screening database,,203303.0,X-ray,chest,,Performance of screening mammography in organized programs in Canada in 1996. The Database Management Subcommittee to the National Committee for the Canadian Breast Cancer Screening Initiative.,,2000,"Paquette D,Snider J,Bouchard F,Olivotto I,Bryant H,Decker K,Doyle G",CMAJ : Canadian Medical Association journal = journal de l'Association medicale canadienne,11079057,35,"Aged,Breast Neoplasms,Canada,Cross-Cultural Comparison,Female,Humans,Mammography,Mass Screening,Middle Aged,National Health Programs,Survival Rate","[['database[ti]'], []]",,
Brain-image database,,76.0,MRI,brain,segmentation,Is the spatial distribution of brain lesions associated with closed-head injury predictive of subsequent development of attention-deficit/hyperactivity disorder? Analysis with brain-image database.,https://doi.org/10.1148/radiology.213.2.r99nv45389,1999,"Herskovits EH,Megalooikonomou V,Davatzikos C,Chen A,Bryan RN,Gerring JP",Radiology,10551217,69,"Adolescent,Adult,Attention Deficit Disorder with Hyperactivity,Caudate Nucleus,Child,Child, Preschool,Craniocerebral Trauma,Globus Pallidus,Humans,Magnetic Resonance Imaging,Putamen,Wounds, Nonpenetrating","[['database[ti]'], ['""Magnetic Resonance""[tiab]']]",,
HOMSTRAD,,,,,,HOMSTRAD: a database of protein structure alignments for homologous families.,https://doi.org/10.1002/pro.5560071126,1998,"Mizuguchi K,Deane CM,Blundell TL,Overington JP",Protein science : a publication of the Protein Society,9828015,370,"Aspartic Acid Endopeptidases,Databases, Factual,Evolution, Molecular,Internet,Protein Structure, Secondary,Proteins,Sequence Alignment","[['database[ti]'], ['""X-ray""[tiab]']]",,
Cardiac Transplant Research Database,,3837.0,X-ray,chest,,Heart transplant coronary artery disease detected by coronary angiography: a multiinstitutional study of preoperative donor and recipient risk factors. Cardiac Transplant Research Database.,,1998,"Costanzo MR,Naftel DC,Pritzker MR,Heilman JK,Boehmer JP,Brozena SC,Dec GW,Ventura HO,Kirklin JK,Bourge RC,Miller LW",The Journal of heart and lung transplantation : the official publication of the International Society for Heart Transplantation,9730422,360,"Adolescent,Adult,Age Factors,Black People,Cohort Studies,Coronary Angiography,Coronary Disease,Female,Heart Transplantation,Humans,Male,Middle Aged,Reoperation,Risk Factors,Tissue Donors,Treatment Outcome","[['database[ti]'], []]",,
